101,2023,91,001,354.8961,130.4638,0,0,0,0,0,0,6.402,5.225,13.6
101,2023,91,002,355.2256,130.478,0,0,0,0,0,0,6.379,4.987,13.59
101,2023,91,003,355.5525,130.4923,0,0,0,0,0,0,6.363,4.675,13.6
101,2023,91,004,355.8796,130.5055,0,0,0,0,0,0,6.358,5.487,13.6
101,2023,91,005,356.2073,130.5177,0,0,0,0,0,0,6.404,5.662,13.59
101,2023,91,006,356.5349,130.5289,0,0,0,0,0,0,6.429,5.912,13.59
101,2023,91,007,356.8624,130.5391,0,0,0,0,0,0,6.475,6.362,13.59
101,2023,91,008,357.19,130.5468,0,0,0,0,0,0,6.497,5.137,13.59
101,2023,91,009,357.5174,130.5549,0,0,0,0,0,0,6.465,5.987,13.58
101,2023,91,010,357.8459,130.5621,0,0,0,0,0,0,6.432,5.225,13.58
101,2023,91,011,358.1732,130.5682,0,0,0,0,0,0,6.413,7.612,13.56
101,2023,91,012,358.5016,130.5734,0,0,0,0,0,0,6.396,7.425,13.59
101,2023,91,013,358.83,130.576,0,0,0,0,0,0,6.364,6.975,13.59
101,2023,91,014,359.1563,130.5791,0,0,0,0,0,0,6.332,5.075,13.55
101,2023,91,015,359.486,130.5812,0,0,0,0,0,0,6.305,6.037,13.59
101,2023,91,016,359.8166,130.5822,0,0,0,0,0,0,6.3,6.35,13.59
101,2023,91,017,0.1426553,130.5823,0,0,0,0,0,0,6.27,4.85,13.59
101,2023,91,018,0.4710645,130.5814,0,0,0,0,0,0,6.246,5.875,13.59
101,2023,91,019,0.799419,130.5779,0,0,0,0,0,0,6.245,5.725,13.59
101,2023,91,020,1.129181,130.5749,0,0,0,0,0,0,6.241,4.675,13.6
101,2023,91,021,1.455896,130.5709,0,0,0,0,0,0,6.218,5.925,13.6
101,2023,91,022,1.783895,130.5659,0,0,0,0,0,0,6.206,6.087,13.57
101,2023,91,023,2.11184,130.5599,0,0,0,0,0,0,6.225,5.175,13.58
101,2023,91,024,2.441041,130.5513,0,0,0,0,0,0,6.212,7.05,13.58
101,2023,91,025,2.76874,130.5432,0,0,0,0,0,0,6.233,4.95,13.55
101,2023,91,026,3.096562,130.5342,0,0,0,0,0,0,6.2,5.15,13.6
101,2023,91,027,3.423605,130.5241,0,0,0,0,0,0,6.168,3.738,13.6
101,2023,91,028,3.751345,130.513,0,0,0,0,0,0,6.151,3.863,13.59
101,2023,91,029,4.07862,130.501,0,0,0,0,0,0,6.126,5.9,13.59
101,2023,91,030,4.405759,130.4863,0,0,0,0,0,0,6.119,7.887,13.57
