101,2023,91,001,354.8961,130.4638,0,0,0,0,0,0,6.402,5.225,13.6
101,2023,91,002,355.2256,130.478,0,0,0,50,0,0,6.379,4.987,13.59
101,2023,91,003,355.5525,130.4923,0,0,0,0,0,0,6.363,4.675,13.6
101,2023,91,004,355.8796,130.5055,0,0,0,0,0,0,6.358,5.487,13.6
101,2023,91,005,356.2073,130.5177,0,0,0,0,0,0,6.404,5.662,13.59
101,2023,91,006,356.5349,130.5289,0,0,0,0,0,0,6.429,5.912,13.59
101,2023,91,007,356.8624,130.5391,0,0,0,0,0,0,6.475,6.362,13.59
101,2023,91,008,357.19,130.5468,0,0,0,0,0,0,6.497,5.137,13.59
101,2023,91,009,357.5174,130.5549,0,0,0,0,0,0,6.465,5.987,13.58
101,2023,91,010,357.8459,130.5621,0,0,0,0,0,0,6.432,5.225,13.58
101,2023,91,011,358.1732,130.5682,0,0,0,0,0,0,6.413,7.612,13.56
101,2023,91,012,358.5016,130.5734,0,0,0,0,0,0,6.396,7.425,13.59
101,2023,91,013,358.83,130.576,0,0,0,0,0,0,6.364,6.975,13.59
101,2023,91,014,359.1563,130.5791,0,0,0,0,0,0,6.332,5.075,13.55
101,2023,91,015,359.486,130.5812,0,0,0,0,0,0,6.305,6.037,13.59
101,2023,91,016,359.8166,130.5822,0,0,0,0,0,0,6.3,6.35,13.59
101,2023,91,017,0.1426553,130.5823,0,0,0,0,0,0,6.27,4.85,13.59
101,2023,91,018,0.4710645,130.5814,0,0,0,0,0,0,6.246,5.875,13.59
101,2023,91,019,0.799419,130.5779,0,0,0,0,0,0,6.245,5.725,13.59
